timestamp,open,high,low,close,volume
1774211400000,68329.9,68373,68194,68365,16.90610377
1774212300000,68364.9,68364.9,68084.1,68173,50.72938058
1774213200000,68173,68229.5,67553.8,67777.3,377.02032082
1774214100000,67780,67866,67360.1,67808.1,173.01055615
1774215000000,67804.5,67978.3,67665.3,67878.6,44.22690917
1774215900000,67878.5,67900,67759.6,67898.2,20.9867875
1774216800000,67898.3,68131.6,67577.2,67909,89.19226702
1774217700000,67909.9,68370,67861.7,68253,104.61432944
1774218600000,68253,68335,68100.1,68129.9,42.86605308
1774219500000,68130,68394.5,68129.9,68329.9,20.56323067
1774220400000,68330,68466.1,68201.1,68328,37.87398752
1774221300000,68328.1,68362.1,68102.2,68105.9,38.36426626
1774222200000,68105.9,68164,67992,68118.8,36.54682848
1774223100000,68119.4,68145.9,67833.3,67860.1,45.9623765
1774224000000,67860.1,68124,67782,67960,77.30113622
1774224900000,67963,68160,67806.5,67994,55.77199491
1774225800000,67994,68003,67452.4,67685.9,83.86189463
1774226700000,67682.3,67885.6,67620.6,67674,55.24993574
1774227600000,67676,67946,67540.1,67850.3,39.96463
1774228500000,67852.4,68125,67850.3,68086.4,72.0677657
1774229400000,68086.4,68158,67984,68053.3,46.95436933
1774230300000,68054.8,68134,67904.1,67909.4,32.64564227
1774231200000,67909.5,68084.2,67844.1,67853.4,41.54439127
1774232100000,67854.1,68319.3,67806,68275,37.52035011
1774233000000,68274.9,68399.8,68204,68240.1,54.53262902
1774233900000,68240,68329.9,68174.1,68320,28.44852544
1774234800000,68320,68601,68240.1,68240.1,65.05534511
1774235700000,68240.1,68285,68178,68221.2,26.45495363
1774236600000,68214.1,68232.9,68106.9,68210.7,22.41538087
1774237500000,68210.6,68238.4,68071,68083.9,11.9797506
1774238400000,68086.8,68221.8,68059.5,68173.9,19.13730537
1774239300000,68175,68235,68130.1,68230.1,10.35484315
1774240200000,68232,68383,68229.5,68264.8,23.75268439
1774241100000,68264.8,68554.8,68264.8,68545.9,64.22564843
1774242000000,68546,68809.1,68545.9,68768,78.09455416
1774242900000,68769.3,68874.9,68678.5,68693.9,53.66732226
1774243800000,68693.9,68846,68589,68621.5,58.96381726
1774244700000,68621.5,68905.7,68567.8,68905.4,80.72428012
1774245600000,68904.8,68905.5,68567,68608.9,55.24164391
1774246500000,68609,68681.8,68500,68577,53.45793803
1774247400000,68577,68577,67704.9,67818,246.32440363
1774248300000,67818,67948.9,67700.1,67879,91.53522595
1774249200000,67879.1,67996.2,67508,67941.1,175.49281552
1774250100000,67941,68000,67653.8,67814,80.73942453
1774251000000,67814,68337.4,67779,68327,127.74218275
1774251900000,68327.9,68470.9,68278.8,68332,435.13169485
1774252800000,68332,68680,68332,68655,132.19415902
1774253700000,68655,68700,68447,68466.5,90.01619143
1774254600000,68466.4,68663,68396.3,68548.7,309.17707617
1774255500000,68551,68569.3,68329.2,68434.1,331.52085181
1774256400000,68434.2,68470.4,68213.4,68282.4,55.00509166
1774257300000,68282.4,68354,68143.2,68254.4,54.2813103
1774258200000,68254.3,68254.3,67918.6,68145,100.15442131
1774259100000,68145,68336.3,68140.9,68336.3,36.01097642
1774260000000,68336.3,68714.2,68300.1,68601,78.50900055
1774260900000,68601.1,68623.1,68382.7,68459.9,69.34143603
1774261800000,68459.9,68481.9,68294.1,68416,22.04791715
1774262700000,68415.9,68576,68367.1,68542,59.26720865
1774263600000,68542.5,71499.9,68540.7,70969,1917.39730155
1774264500000,70962.1,71283.1,70305.1,70714.1,451.85732897
1774265400000,70715,71208.2,70400,70673,273.5030937
1774266300000,70678,70713.7,70058.9,70131.2,275.18883287
1774267200000,70131.3,70287.2,69680.6,69990.2,236.02917541
1774268100000,69990,70500,69966.8,70343.1,102.20693227
1774269000000,70343,70784.6,70168.8,70722.9,142.22498279
1774269900000,70723,70873,70582.8,70743,119.9145702
1774270800000,70745.1,70900,70597,70748.3,124.78275791
1774271700000,70748.3,70899.9,70748.3,70814,74.39512193
1774272600000,70813.9,71420,70656.6,71215.4,350.26960331
1774273500000,71214.2,71596,71022.7,71488,204.43321487
1774274400000,71488,71809.4,71397.4,71523.9,315.30608835
1774275300000,71525.2,71731.6,71300.7,71352.9,126.69040682
1774276200000,71353,71529.4,71208.5,71386.2,60.02423654
1774277100000,71384.5,71514.7,71126,71450.8,102.08954517
1774278000000,71452.4,71660.7,71360,71368.9,102.6828167
1774278900000,71368.9,71393.4,70874,70897,136.81785195
1774279800000,70897.1,70953.5,70585,70659.9,106.30142428
1774280700000,70659.9,70850,70098.1,70133,303.86487717
1774281600000,70134,70540,70132,70523.4,195.51020075
1774282500000,70523.4,70560,70206.7,70218.2,62.30266263
1774283400000,70218.2,70518.7,70150,70467.7,63.4976691
1774284300000,70465.6,70760,70429.9,70561.9,95.4139301
1774285200000,70562,70734.3,70479.6,70630,51.7394872
1774286100000,70630.1,70657,70363.7,70538,24.61659456
1774287000000,70531.4,71084.8,70520,70887.5,130.28261252
1774287900000,70887.6,71115.1,70872.3,71081.4,38.09327669
1774288800000,71081.4,71164.3,70903.6,70971.9,33.57206872
1774289700000,70969.1,71050,70874.2,70883.2,30.97347447
1774290600000,70880.1,71153.8,70880.1,71044,48.42375594
1774291500000,71044,71194.7,70976.9,71075.1,24.46049334
1774292400000,71074.6,71247,70861.5,70936,79.13634053
1774293300000,70936.1,71086.3,70823.1,71034.3,17.09653119
1774294200000,71035.9,71069.1,70855,70902.9,14.30597473
1774295100000,70903,70995.3,70647,70673.3,39.672581
1774296000000,70673,70794.5,70539.6,70794.4,44.52265225
1774296900000,70794.5,70819.6,70745,70802.9,11.10309243
1774297800000,70803.6,70980,70789,70944,20.63263216
1774298700000,70943,70954,70868,70909.6,12.6927074
1774299600000,70910,70981.1,70818.1,70823.5,26.51016374
1774300500000,70825.4,70920.2,70825.4,70883.9,8.03504516
1774301400000,70884,70993.5,70870.1,70931.8,17.20551437
1774302300000,70931.9,70979.2,70819.9,70852.7,9.29311505
1774303200000,70852.8,70893.4,70569,70720,28.55122
1774304100000,70720.1,70726.9,70600.1,70639.9,15.05518192
1774305000000,70637.7,70715.9,70521.4,70715.9,37.20857691
1774305900000,70716,70797.2,70672.8,70779,11.0579601
1774306800000,70779,70804,70549,70552.1,14.81175465
1774307700000,70552.1,70705,70404.8,70705,31.32710741
1774308600000,70705,70797.4,70617.8,70767.1,12.9194004
1774309500000,70767.1,70999,70722.1,70900,49.17767035
1774310400000,70900,71093.5,70776.7,70776.7,77.52410618
1774311300000,70776,70822.9,70656.1,70717,27.06110732
1774312200000,70717.8,70730.9,70421.2,70592.4,87.42655251
1774313100000,70591.9,70815.2,70571.9,70684,18.26110799
1774314000000,70682.1,70710.9,70511.1,70560.4,36.62334079
1774314900000,70560.3,70879.9,70508,70832.8,79.95733364
1774315800000,70832.1,70882.3,70280.7,70394,212.33628855
1774316700000,70393.9,70596.5,70393.9,70513.1,55.3754903
1774317600000,70514.9,70699.9,70435.3,70471.7,33.46055174
1774318500000,70471.7,70637.4,70425.8,70570.9,35.78094046
1774319400000,70570.9,70649.9,70370.8,70539.1,135.51740074
1774320300000,70539,70599.3,70434.9,70459.6,21.88568484
1774321200000,70459.7,70555,70409.9,70512.8,35.08549644
1774322100000,70511.1,70593.9,70480,70546.9,19.79464426
1774323000000,70547.1,70564.4,70439.1,70505.7,33.93418815
1774323900000,70496,70578.2,70460.8,70548.4,37.1570724
1774324800000,70549.7,70754.1,70523,70643,45.9615702
1774325700000,70643,70664.4,70538,70538,13.39151456
1774326600000,70538,70538,70310,70346.9,62.41516485
1774327500000,70347,70446.3,70262.5,70381.9,32.47487584
1774328400000,70382.9,70390,70170.7,70170.7,49.45128389
1774329300000,70170.8,70353.7,70130.9,70190.9,44.83597101
1774330200000,70191,70384.3,70157,70332.4,21.29942878
1774331100000,70332.4,70383,70260.5,70288,13.09018103
1774332000000,70287.9,70410,70260,70369.1,14.16764784
1774332900000,70369.4,70461,70334.6,70387.1,39.59202361
1774333800000,70389.8,70512.9,70389.8,70467.9,52.93857761
1774334700000,70467.9,70588.6,70435.2,70541.1,59.27361713
1774335600000,70541.6,70926.9,70487,70840.5,137.60119417
1774336500000,70840.5,71029.9,70793.7,70923.6,431.2853308
1774337400000,70925,70967.2,70812.2,70906.4,187.7786479
1774338300000,70906.4,71400,70830,71292.9,420.663542
1774339200000,71293,71342.9,71081.5,71132.6,70.96033114
1774340100000,71132.7,71132.7,70863,70911.4,55.31829783
1774341000000,70911.3,71085.1,70862,71071,80.18655799
1774341900000,71071.1,71099,70890.1,70967.1,35.44336795
1774342800000,70967,71030.6,70873,70873.2,52.34644006
1774343700000,70873.2,71035.4,70829.9,71009.1,56.74849903
1774344600000,71009.1,71240,70975.7,71240,43.15688718
1774345500000,71239.9,71364,71155,71323.9,54.4833008
1774346400000,71324,71334.9,71225,71261,44.63603492
1774347300000,71261,71261,71099.8,71108,29.51434722
1774348200000,71109.9,71275.3,71090,71243.9,44.18014958
1774349100000,71244.8,71282.6,71148.1,71270.9,27.46600836
1774350000000,71271.3,71274,70982.6,71114.5,52.97311267
1774350900000,71113,71126.9,70958.1,71067,14.29719707
1774351800000,71067,71314.2,71037.2,71243.6,22.85419231
1774352700000,71243.6,71318.6,71029.8,71153,17.32190099
1774353600000,71155,71184.8,70977,71070,17.67134326
1774354500000,71070,71111.2,70993.9,71089,12.52539289
1774355400000,71089,71089,70867.9,70900.1,30.9054482
1774356300000,70900.1,71029.5,70872.1,70961.9,25.06262474
1774357200000,70962,71067.2,70649.3,70826.6,63.16588566
1774358100000,70826.6,70867.5,70574.3,70601.9,52.22373436
1774359000000,70601.9,70790.6,70273.7,70328,264.95323464
1774359900000,70328.9,70456.7,69983.5,70108,202.14568431
1774360800000,70108.7,70472.9,69746,69872,165.54570108
1774361700000,69872,70103.3,69793.1,70005.3,120.87535371
1774362600000,70005,70137,69770,69847.6,63.57498658
1774363500000,69850.5,70076,69517.1,69876,239.03174485
1774364400000,69879.5,70058.9,69854.1,69960,47.1789835
1774365300000,69964.6,70253.4,69907.6,70030.9,126.22649109
1774366200000,70033.1,70171.9,69774.5,70056,74.24817675
1774367100000,70055.9,70190,69856,69869.6,54.29087721
1774368000000,69869.6,69943.9,69800,69918.1,57.37552088
1774368900000,69918,70012,69667.8,69798,92.16913131
1774369800000,69802.8,69847,69300.3,69574.3,186.8780421
1774370700000,69574.3,69628.4,69423,69474.9,59.39020231
1774371600000,69480.1,69521,69123.9,69237.7,133.06164465
1774372500000,69237.7,69294,69111,69180,36.56535937
1774373400000,69181.9,69333.2,68926,68951.5,112.45612089
1774374300000,68952,69269.2,68924,69239.9,93.71523357
1774375200000,69240,69380.3,69163.3,69370,78.07662123
1774376100000,69369.1,69498,69280,69410.5,47.83890447
1774377000000,69410.5,69745.1,69374.2,69528.2,70.60557002
1774377900000,69530,69573.7,69419.9,69431.8,23.25919549
1774378800000,69431,69645.1,69431,69641,21.51387348
1774379700000,69640.9,69701.9,69526,69539,16.25874497
1774380600000,69538.9,69542.5,69371,69445.8,34.9817525
1774381500000,69445.8,69445.8,69272.7,69374.9,32.62810178
1774382400000,69374.9,69410.6,69291.1,69410,17.95921835
1774383300000,69410.7,70288,69410.7,70010.1,113.78040251
1774384200000,70010,70216.8,69961.6,70060,69.00565094
1774385100000,70060,70252.9,69904.4,70092.9,41.92368585
1774386000000,70094.4,70221.1,69931.6,69993.9,48.33855867
1774386900000,69997.3,70113.2,69899.6,70061.9,36.81867931
1774387800000,70061.8,70403.9,70031.9,70274.9,53.38106134
1774388700000,70277.5,70391.7,70201.7,70328.8,24.79083926
1774389600000,70329.2,70586.3,70213.2,70539.9,92.26214825
1774390500000,70538.5,70555.7,70180,70235,52.92540174
1774391400000,70239,70322.5,70138.9,70289,42.72150012
1774392300000,70289.5,70392.7,70237.4,70315,35.20519239
1774393200000,70315,70585.5,70266.6,70537.7,51.43094016
1774394100000,70539.7,70784.6,70497.1,70751.9,72.09562214
1774395000000,70752,70833.3,70651.6,70663,157.22832551
1774395900000,70663.1,70692.3,70535.1,70557.5,28.4044189
1774396800000,70557.5,70760.5,70522,70729,53.89242791
1774397700000,70729,70734,70568.8,70669,17.93273101
1774398600000,70669.1,71049,70475.9,70925.9,96.97439142
1774399500000,70925.9,70992,70787.4,70838,77.60059274
1774400400000,70838.1,70976.9,70712.5,70799.9,49.59666834
1774401300000,70800,70848.8,70691.4,70757.9,17.19382103
1774402200000,70758,70807.6,70632.6,70741.1,32.6257681
1774403100000,70741,70820,70679.1,70679.1,19.91614491
1774404000000,70679.1,70713.1,70550.2,70605.4,45.0756611
1774404900000,70610.9,70662,70533.3,70599,29.38495629
1774405800000,70599,70767.8,70520,70698.1,26.03918426
1774406700000,70698.1,70747.1,70501.1,70532.2,45.21040769
1774407600000,70533.5,70571.5,70428.5,70499.5,123.55788098
1774408500000,70499.5,70559.9,70414.1,70536,41.34615936
1774409400000,70536.1,70812.9,70536.1,70756.1,38.02518745
1774410300000,70756.2,70812.9,70715.5,70720.8,20.42315197
1774411200000,70720.8,70915.1,70705,70855.1,33.38944871
1774412100000,70855,70952.4,70786,70873.1,34.60319311
1774413000000,70873,70888.9,70742.3,70770,29.73274515
1774413900000,70770,70982.5,70731,70974,27.06427069
1774414800000,70973.9,71344,70937.5,71248,132.62626735
1774415700000,71248,71257,71053,71197.8,55.7031157
1774416600000,71197.9,71252,71108.6,71222.2,33.35746959
1774417500000,71222.3,71247,71075,71119.8,35.66424263
1774418400000,71119.8,71160.9,70997.6,71081,52.13485895
1774419300000,71081,71262,71081,71236.1,47.88044139
1774420200000,71238.9,71257.2,71165,71192.4,48.65656743
1774421100000,71193.8,71220,70982.5,70987.9,49.67137344
1774422000000,70988.3,71147.1,70953.4,71141,39.13474946
1774422900000,71141.1,71151.7,71041.2,71065.9,22.09821316
1774423800000,71066,71266.6,71025,71055,74.53189452
1774424700000,71055,71077,70885.5,70931.3,130.29565031
1774425600000,70931.3,71018.1,70800,70809.9,99.03148019
1774426500000,70810,71251.9,70810,71190.6,103.040919
1774427400000,71190.6,71499.9,71183.2,71469.8,232.43104604
1774428300000,71469.7,71469.8,71212.3,71239.5,36.52333626
1774429200000,71239.5,71373,71223.2,71320.5,35.69868933
1774430100000,71320.5,71392.7,71153.8,71260,44.62730108
1774431000000,71260,71323.2,71226.7,71260,40.75840357
1774431900000,71259.9,71409.3,71093.6,71335.7,56.41813672
1774432800000,71339,71446.8,71285.8,71414.6,65.73609877
1774433700000,71414.6,71485.2,71367.9,71408.9,28.03997825
1774434600000,71403.7,71431.1,71314.9,71431,14.57801228
1774435500000,71431,71645.3,71431,71490.4,129.82703454
1774436400000,71490.5,71600,71464.5,71595.3,42.9610877
1774437300000,71595.3,71934.3,71595.3,71869.2,139.79619522
1774438200000,71869.1,72012,71767.5,71805.8,287.19717665
1774439100000,71805.7,71815,71520,71677.3,118.16539785
1774440000000,71677.4,71842,71677.4,71748.3,47.62410527
1774440900000,71748.3,71752.1,71104,71336.6,275.75026704
1774441800000,71336.6,71475,71180.5,71362.1,85.66172122
1774442700000,71362.1,71961.2,71279.9,71723.8,134.53767025
1774443600000,71716.8,71855,71640.3,71701.9,69.92837819
1774444500000,71701.8,71708.6,71579.1,71626.2,56.64771344
1774445400000,71624.4,71961.5,71616.9,71723.5,118.97133847
1774446300000,71723.5,71829.7,71510.1,71576.6,101.73106511
1774447200000,71576.7,71691.4,71282.1,71387.6,133.07136235
1774448100000,71387.7,71530.1,71258.1,71363.5,85.44034565
1774449000000,71365.1,71558.8,71305.2,71357.8,27.40962098
1774449900000,71357.8,71444.3,71235.5,71236.5,67.70990791
1774450800000,71236.5,71304.3,70736.1,70823,129.93734954
1774451700000,70819.2,71023.9,70575.1,71013.1,137.79858799
1774452600000,71013.2,71095.9,70812.9,70888.8,43.61496494
1774453500000,70889.2,70956.4,70776.5,70831.5,40.36510033
1774454400000,70831.1,70985.1,70711.1,70870.7,70.39282762
1774455300000,70870.7,71760.2,70824.1,71498.7,201.57510271
1774456200000,71498.7,71633.1,71382.7,71467.4,53.45232379
1774457100000,71466.8,71474.4,71246.1,71319.8,39.17820618
1774458000000,71319.9,71391.8,71101.7,71147.1,33.44044586
1774458900000,71147.2,71201.9,70960,71069.1,32.82031719
1774459800000,71068.3,71068.3,70841.1,70910.2,29.94933366
1774460700000,70910.1,70979.8,70722,70779.8,67.10445665
1774461600000,70779.9,70944,70749.1,70927.1,58.49296065
1774462500000,70927.2,71153.8,70927.1,70971.8,36.99604753
1774463400000,70971.8,71015.1,70800.1,70854.2,16.92140106
1774464300000,70854.1,70979.5,70681.8,70816.7,23.95971553
1774465200000,70816.8,71011,70778.8,70847.6,39.46124354
1774466100000,70847.5,70983.4,70829.7,70964.2,16.18116095
1774467000000,70964,71093.6,70858.4,70938.7,30.44660449
1774467900000,70938.7,71000.6,70780.4,70879.9,41.85037842
1774468800000,70880.8,70923.8,70681.8,70739.3,53.23988412
1774469700000,70739.4,70800.9,70647.1,70716.9,29.93471924
1774470600000,70716.9,70952,70710.2,70952,21.0551113
1774471500000,70952.1,71064.6,70894.8,71003.1,35.73935534
1774472400000,71003.7,71182.3,70956.5,71159.9,28.06652259
1774473300000,71160,71174.6,70947.5,70979.1,48.03635591
1774474200000,70979.2,71099.7,70964.4,71058,15.17708989
1774475100000,71058.1,71100.8,70963.2,71031.2,10.56499705
1774476000000,71031.3,71133,70959.6,70994.6,28.88263498
1774476900000,70994.6,71086.9,70943.5,71037,7.81054395
1774477800000,71037,71609.2,71025.2,71380,140.51596552
1774478700000,71381,71464.2,71316,71375.5,21.39176209
1774479600000,71374.1,71463.1,71323,71323,24.94380114
1774480500000,71323,71430,71235.5,71365,27.63668135
1774481400000,71365,71388.1,71200,71220.5,28.0751277
1774482300000,71220.9,71380,71188.7,71334.9,18.00717645
1774483200000,71334.9,71376,71195,71250.6,39.8530272
1774484100000,71253.8,71380.8,71234.1,71303.7,28.99613949
1774485000000,71303.7,71400,71276.3,71355.6,14.71553641
1774485900000,71355.6,71440.9,71142.8,71303.4,48.37719178
1774486800000,71303.5,71381.6,71186.2,71269,13.44795459
1774487700000,71269,71375.5,71158.1,71315.5,19.14915964
1774488600000,71315.4,71358,71236.2,71255.9,19.73929641
1774489500000,71254,71298.9,71178.5,71250.1,21.41062537
1774490400000,71250.1,71287,71049.9,71092.9,28.43746393
1774491300000,71093,71095.7,70894.1,70901.1,36.29387203
1774492200000,70901,70908.9,70685.1,70870,89.46773671
1774493100000,70869.9,70927,70840.2,70893.1,89.38927776
1774494000000,70893.1,70977,70759.2,70976.9,18.96618541
1774494900000,70977,70977,70689.2,70713.9,28.0839322
1774495800000,70714,70900,70714,70863.2,24.98653207
1774496700000,70863.2,70913.4,70797.1,70907.1,11.31141003
1774497600000,70913.3,70913.3,70741,70752,13.94063895
1774498500000,70752.1,70872.9,70717,70865.5,12.02337684
1774499400000,70865.5,70896,70823.7,70840.2,21.60398332
1774500300000,70840.3,70881,70760,70772,16.86251472
1774501200000,70772.1,70801.9,70489.1,70566.9,205.4838679
1774502100000,70566.9,70643.9,70518,70580.9,51.77202396
1774503000000,70581,70639.9,70300,70317.2,107.82143538
1774503900000,70318,70380.1,69956.9,70023.1,159.98696755
1774504800000,70023,70145.3,69868,70074.4,79.59795767
1774505700000,70076.3,70145.3,69913,70067,61.35379433
1774506600000,70067,70107,69990,70000,22.16064676
1774507500000,70000,70163.2,70000,70109.2,36.86881414
1774508400000,70099.2,70173.9,70024.1,70052,45.83827888
1774509300000,70054.8,70099.9,69905,69970.1,37.64282226
1774510200000,69970.1,70110.7,69812.7,70074.7,89.32607865
1774511100000,70074.6,70168,70057.1,70092.1,67.82721189
1774512000000,70092.1,70138.4,69897.5,69922.9,55.87880749
1774512900000,69924.9,70013,69813.4,69817.1,57.59655174
1774513800000,69817.1,69952.3,69805,69939,65.6597768
1774514700000,69942.5,70049.8,69900.1,70030,55.1034866
